Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2000-12-21,0.2678569853305817,0.24776799976825714,0.2544640004634857,0.25111600756645197,366844800.0,0.21630211174488068,0.280433386862278,0.6812972673028708,0.254418836261441,0.48595246597762665,0.26367864622665377,0.44858997788370614,-0.027290464982388768,0.002926863668724536,-0.030217328651113304,-527571629932.1895,-5.170355755763253,-7773757600.0,0.05090468641022402,0.29338649765798364,0.0,0.19156291677406517,0.0,0.2424747072160244,0.2429613529209784,41.99348544555713,-17.279317317640853,31.90439312405519,-39.66200100639759,-41.48857529697381,-74.87438394091843,-2.1977822441580974,-2.173806972825676
2000-12-22,0.2678569853305817,0.2522319853305817,0.2522319853305817,0.2678569853305817,318052000.0,0.2307222187519073,0.2788952323794365,0.6776153207570315,0.25232556520438776,0.4810720139912949,0.26155242509925075,0.44427576483159126,-0.02396789616068601,0.004999545992341838,-0.028967442153027847,-528765358640.0142,-5.083605303938305,-7455705600.0,0.05095112835132952,0.28365338485839153,0.0,0.19466275382635803,0.0,0.2391580693423748,0.40520518292053825,37.209963802072664,4.803580763367207,39.71815023009639,-18.48087811798852,-30.073010060598147,-73.19934679372332,6.4538374745242155,6.66665105148605
2000-12-26,0.2678569853305817,0.2544640004634857,0.265625,0.2622770071029663,216815200.0,0.2259158045053482,0.27662647008895874,0.6740799833834171,0.2500634876511446,0.4761686040957769,0.25925328828674093,0.43995180522117056,-0.02184789656492156,0.00569563647048503,-0.02754353303540659,-529906490992.2735,-5.108736687252047,-7672520800.0,0.04996424536756844,0.274950767848937,0.0,0.19721282293990425,0.0,0.23608179539442062,0.36922742939798003,32.92839449105188,2.6203084873099622,38.14692742569876,-41.00022241062914,-33.047700511671735,-73.75765904507286,-2.105208727038388,-2.0832038945184372
2000-12-27,0.26450899243354803,0.2533479928970337,0.25613799691200256,0.26450899243354803,325466400.0,0.2278383821249008,0.2745691892504692,0.67082583732903,0.24796788083707416,0.4713289851844969,0.2572265201472674,0.43575153941728406,-0.019669078764906256,0.006299563416400266,-0.025968642181306522,-531719731163.1163,-5.112789840540978,-7347054400.0,0.0491520269790421,0.2676547995369177,0.0,0.19955784617259695,0.0,0.2336063228547573,0.41529810887430063,29.15030403807153,-1.6596267536162734,39.1833071951064,-36.466910533655664,-31.982670354091095,-73.5343327598,0.8474143848765658,0.8510151043934933
2000-12-28,0.26674100756645197,0.2555800080299377,0.2566959857940674,0.26450899243354803,305177600.0,0.2278383821249008,0.27293490707874296,0.6674947848916054,0.2459566845036134,0.4665287961812473,0.2553305112425986,0.43163444719367255,-0.017760341072185853,0.006566640887296537,-0.02432698195948239,-533541999196.8358,-5.148187259289132,-7041876800.0,0.04841992686922132,0.26117563573665376,0.0,0.20180710228138216,0.0,0.23149136900901796,0.43846930905124454,25.64611100164121,-2.46899287110323,39.1833071951064,-36.466910533655664,-37.97801449264681,-73.5343327598,0.0,0.0
2000-12-29,0.2678569853305817,0.2589290142059326,0.2622770071029663,0.265625,630336000.0,0.22879958152771,0.27131984889507293,0.6639642548561097,0.24408147560387122,0.46178048168586583,0.25361883835776705,0.4276179152002872,-0.015942089900156442,0.006707913647460758,-0.0226500035476172,-538426754439.7983,-5.312876540539628,-6411540800.0,0.04781983232182558,0.25811400605418044,0.0,0.20236922608636068,0.0,0.23024161607027055,0.47413148740755584,24.211426639225056,-3.252227747243036,39.76847508072511,-34.20046541093089,-35.71142882608073,-73.42268000266145,0.42099032448135176,0.421877733613063
2001-01-02,0.2723209857940674,0.26004499197006226,0.265625,0.265625,452312000.0,0.22879958152771,0.2700700956583023,0.6603015378117562,0.24231177960954062,0.45707062090206363,0.25201759598163437,0.42368091849389955,-0.014357615241057053,0.006633910645248119,-0.020991525886305172,-541181556045.22076,-5.27272454099902,-5959228800.0,0.047512801746435,0.25219239477964334,0.0,0.20492608661798548,0.0,0.2285592406988144,0.5050848233814577,20.680112524500107,-0.8333125585380626,39.76847508072511,-34.20046541093089,-34.955947118505804,-73.42268000266145,0.0,0.0
2001-01-03,0.29799100756645197,0.2578130066394806,0.2589290142059326,0.2924109995365143,817073600.0,0.25187215209007263,0.2691087639331818,0.6568310917913913,0.24180708756534067,0.4527056172457226,0.2520082125047594,0.4202787647037247,-0.009687156845168882,0.009043495232909031,-0.018730652078077913,-542240260154.5427,-4.877207169790306,-5142155200.0,0.04906127491017121,0.2508767265337139,1.0,0.20576111790960733,0.0,0.22831892222166061,1.0220638840240945,19.759907845179228,13.419829645339727,52.49359094475511,15.667620258731416,-17.57777018771011,-70.74257417859194,9.607519528191455,10.084183899422182
2001-01-04,0.3303569853305817,0.3002229928970337,0.3239400088787079,0.3046880066394806,739396000.0,0.2624470889568329,0.26808975398540497,0.6529544776678086,0.2419284480737477,0.44851548255147794,0.2526816884048932,0.41715338498596444,-0.004668977250257805,0.011249339862256087,-0.015918317112513892,-544833466420.8965,-4.810442291656105,-4402759200.0,0.05116295764805249,0.2512098617923256,1.0,0.2055241994488243,0.0,0.22836703062057495,1.2459683539228756,20.005366895279487,21.333576838296562,56.97977463065517,21.99015855284472,1.1524378002150921,-69.51419133285887,4.11278700372113,4.198533573087726
2001-01-05,0.31026801466941833,0.2868300080299377,0.3024550080299377,0.2924109995365143,412356000.0,0.25187215209007263,0.267320676445961,0.6486692927777767,0.24161602393156142,0.4442226326412975,0.25262946025554994,0.41388048928505566,-0.0024991779433894135,0.010735311335299584,-0.013234489278688998,-546475882798.1008,-4.845658206556577,-4815115200.0,0.05092424108123341,0.2546254352353218,0.0,0.2052811145164368,0.0,0.2299532748758793,0.9442026335526105,21.458411821062043,14.912513994524817,51.71998998157282,9.842457078681731,15.8334119634193,-70.74257417859194,-4.11278700372113,-4.029359559213708
2001-01-08,0.30329200625419617,0.2845979928970337,0.3024550080299377,0.29575899243354803,373699200.0,0.25475606322288513,0.266724648475647,0.6445090797543526,0.24153689491312674,0.4400085985476344,0.2527666604469909,0.4107295105511513,-0.0004919799148144222,0.01019400749109966,-0.010685987405914083,-548042681097.007,-4.818126460561614,-4441416000.0,0.05095964201572556,0.25815146700707275,0.0,0.20521596236857573,0.0,0.23168371468782425,0.9358577233300174,22.84817675244179,18.303646341614453,52.99433267242981,13.15527983694697,14.995965156157817,-70.40757955793366,1.1384846699645346,1.1449900709075589
2001-01-09,0.3150109946727753,0.29575899243354803,0.3002229928970337,0.30691999197006226,588929600.0,0.2643696963787079,0.2663208931684494,0.6404978777468204,0.24199237616323843,0.43596141212560224,0.2535152434103275,0.40783129640912275,0.0023203003662795874,0.010405030217754936,-0.008084729851475349,-550552043215.1575,-4.8040395152245345,-3852486400.0,0.05162359126102304,0.26337684693322966,1.0,0.20325920579446963,0.0,0.23331802636384963,1.0165151098192058,25.76639365404587,19.565549960891868,57.062903747775934,24.198707058354877,15.732147991327869,-69.29086158575338,3.704201612218694,3.7736621590873876
2001-01-10,0.3035709857940674,0.2868300080299377,0.29799100756645197,0.29575899243354803,580781600.0,0.25475606322288513,0.2657056403160095,0.6364049583673477,0.24203517291604015,0.43182661979403714,0.25359529630146027,0.4048001036727616,0.0029241210898559855,0.008807080753065067,-0.005882959663209082,-553358257193.8164,-4.6800362611568875,-4433268000.0,0.050736283986332786,0.26585505393594233,0.0,0.20289599510580572,0.0,0.234375524520874,0.823710981083719,26.862471650502624,17.77788999275203,52.19742636283468,13.15527983694697,16.83642224408295,-70.40757955793366,-3.704201612218694,-3.636435373459479
2001-01-11,0.3303569853305817,0.2901790142059326,0.2901790142059326,0.3214290142059326,803734400.0,0.2768672704696655,0.26530188620090484,0.6324394172430039,0.2432034599344905,0.4280277711639867,0.2550967139897316,0.4022667802429973,0.006448909018893084,0.009865494945681733,-0.003416585926788649,-554694577290.1737,-4.426697293661026,-3629533600.0,0.0525123295664302,0.2729302617676616,1.0,0.19985843422337768,0.0,0.23639434799551964,1.0538786127884643,30.910987578124686,20.00026350621109,60.532680005961545,35.23383960134617,24.19594216554935,-67.83914553108217,8.323175087188073,8.679364474020534
2001-01-12,0.3214290142059326,0.3046880066394806,0.3191959857940674,0.30691999197006226,423376800.0,0.2643696963787079,0.2645712780952454,0.6285339592397213,0.24378790066736497,0.4241033309421792,0.25569497091805266,0.39953614491895195,0.007079010572620892,0.008396477199527633,-0.001317466626906741,-557157238417.8171,-4.406407082982689,-4052910400.0,0.05194443057856141,0.27646475231682666,0.0,0.19968869143689266,0.0,0.23807672187685966,0.8424631870989893,32.24845347108099,17.02133764282496,54.72441265813364,15.536270141601491,21.30846319329822,-69.29086158575338,-4.618973474969379,-4.5139225267606715
2001-01-16,0.32589301466941833,0.3035709857940674,0.31138399243354803,0.3058040142059326,306118400.0,0.2634083926677704,0.2635330426692963,0.6250154435634613,0.24438289407549832,0.420207837638476,0.2561926110309377,0.39684054586447315,0.007267315413108433,0.006867825632012139,0.00039948978109629403,-558564915176.7214,-4.370210993608557,-4359028800.0,0.05262863684371492,0.2793054862707499,0.0,0.20098173182312218,0.0,0.24014360904693605,0.797033560059875,32.61538158707333,15.611948351779532,54.29287458849076,13.063928578753881,21.278012773900524,-69.40252645930613,-0.36428369951342354,-0.3636209914015365
2001-01-17,0.31361600756645197,0.29464301466941833,0.31361600756645197,0.3002229928970337,840873600.0,0.2586010694503784,0.2618410640954971,0.6210859501361847,0.24479496802498657,0.41628733707579557,0.2563479954450952,0.3941031304899366,0.006589153078484067,0.004951730637910218,0.0016374224405738488,-562600510915.9022,-4.295624670711087,-5199902400.0,0.05245570670478396,0.2806019107194255,0.0,0.2039152031449964,0.0,0.24225855693221093,0.7131074997880967,31.654901500914846,13.501977602971897,52.0810771516458,6.821380708074669,11.807193142810023,-69.9609442965511,-1.8419049757122608,-1.8250455760744577
2001-01-18,0.3348209857940674,0.3147319853305817,0.3180800080299377,0.3337050080299377,1227010400.0,0.28744128346443176,0.2607451343536377,0.6173967953026295,0.24665491522812263,0.4127901660053935,0.2583540140269879,0.39199101470725334,0.010088469079645168,0.006760837311257055,0.003327631768388113,-567161283498.2399,-4.181961902067103,-3972892000.0,0.054153150250420036,0.28720988358072147,1.0,0.20413275783249032,0.0,0.2456713207066059,1.002785362175523,33.81637120250042,25.630161360072094,62.06538629411017,40.20807962432391,20.031129637050828,-66.61087000216088,10.573200608308486,11.15239549293021
2001-01-19,0.3493300080299377,0.3337050080299377,0.3470979928970337,0.3482140004634857,776664000.0,0.29993873834609985,0.26014908611774445,0.614000847786665,0.24912097752094267,0.40949455864118955,0.2610368994669306,0.3901681973535671,0.014190489328897271,0.008690286048407325,0.005500203280489945,-571294753396.1891,-4.264531975548833,-3196228000.0,0.054705691272926175,0.29527617626279534,1.0,0.2045262552013999,0.0,0.24990121573209761,1.0513781392729822,36.314317557655414,31.092345686731154,65.42705654128807,46.03049823156893,31.01998618798918,-65.15916779482023,4.255964033915216,4.347828791689401
2001-01-22,0.3504459857940674,0.32924100756645197,0.3404020071029663,0.34375,519327200.0,0.29609373211860657,0.2595146065950394,0.6104679089784623,0.25138892793073886,0.40618427076087094,0.26329863060574843,0.3883053366558451,0.016326592011271623,0.008661110984625343,0.0076654810266462816,-573437688181.274,-4.297951538442369,-3715555200.0,0.05440580242828628,0.30122784084129955,0.0,0.20607310527514794,0.0,0.25365047305822375,0.9460446325435505,37.514117130903,17.557153365934532,63.56080997885523,41.32515852182919,42.52124545924069,-65.60580305620279,-1.290218153050282,-1.2819305197771858
2001-01-23,0.373883992433548,0.3404020071029663,0.34486600756645197,0.3660709857940674,879530400.0,0.3153201639652252,0.25964918673038484,0.6072305823862553,0.2545865469589466,0.4031644173805288,0.26665485856442434,0.3868600857114764,0.02029926749086708,0.010107029171376637,0.010192238319490442,-575634956661.0125,-4.166005034434413,-2836024800.0,0.056076120848761644,0.3100524234259734,1.0,0.20715032791250854,0.0,0.25860137566924096,1.051191771294517,39.79178194515089,20.1461845961221,68.4126953900373,49.544816848349654,45.6334912005826,-63.37246404315604,6.291244942793361,6.493359960391554
2001-01-24,0.3694199919700623,0.3493300080299377,0.3683040142059326,0.3660709857940674,717091200.0,0.3153201639652252,0.2597453153133392,0.6037409058213234,0.25774665049663403,0.40018233865828445,0.2697945556870567,0.3854434535976893,0.022781061634206623,0.010071058651772945,0.012710002982433678,-578779940283.9097,-4.190205261864036,-2118933600.0,0.0559349570741956,0.3181810417007976,0.0,0.20748150415901606,0.0,0.2628312729299068,0.9741563713896042,42.11809968721014,25.19056249317423,68.4126953900373,34.408721667082226,41.75956567908703,-63.37246404315604,0.0,0.0
2001-01-25,0.3671880066394806,0.3526790142059326,0.3671880066394806,0.3560270071029663,489708800.0,0.3066686689853668,0.2600144928693771,0.6004675342142582,0.260462455269767,0.3971265860977552,0.27217353073856054,0.3838835568726928,0.02292149172836383,0.008169190996744121,0.014752300731619709,-582375539592.6746,-4.297584302686814,-2608642400.0,0.0556444489027713,0.32263790169746526,0.0,0.21109993061035032,0.0,0.2668689161539078,0.8568269392346582,41.795040312146774,20.37737791428483,63.96776626766014,24.719078246200443,36.22420558721078,-64.37742021046972,-2.7820605534076837,-2.7437176459202073
2001-01-26,0.35379499197006226,0.3404020071029663,0.3482140004634857,0.3493300080299377,482820800.0,0.3009001016616821,0.26007216930389404,0.5973792187869549,0.2628734184837923,0.3940428990507231,0.274026857894891,0.3822403201358411,0.02179406561231023,0.005633411904552417,0.016160653707757815,-585706469574.6005,-4.365627679777856,-3091463200.0,0.05503601133719445,0.325145691131361,0.0,0.21589831313013266,0.0,0.27052200213074684,0.7780670812126373,40.38391596274954,13.817924589452424,61.11643522398885,18.258303484614622,25.79536779929911,-65.0474959976022,-1.898958915912985,-1.881042280181544
2001-01-29,0.3883930146694183,0.3493300080299377,0.3493300080299377,0.3872770071029663,855528800.0,0.33358636498451233,0.26051439583301544,0.5948460832238197,0.2668501112882684,0.3914385757304185,0.2778694067393827,0.3812768754793791,0.025248592542073345,0.007270351067452423,0.01797824147462092,-587251609400.5304,-4.158162683841094,-2235934400.0,0.05735436145651886,0.3332808335711448,1.0,0.21833796897631005,0.0,0.27580940127372744,1.0026581155293501,41.674744973888515,30.94344478571207,69.43115293041794,46.03679873376163,29.67139348819224,-61.2506652776871,10.312347580607039,10.862828939679513
2001-01-30,0.3928569853305817,0.3727680146694183,0.3850449919700623,0.3883930146694183,692423200.0,0.3345475494861603,0.26109119951725007,0.5921423073112965,0.27079631442703855,0.38888772896320356,0.2815260611101426,0.3803515422913946,0.02740833640685686,0.00754407594578875,0.01986426046106811,-590578785495.943,-4.018261153545433,-1543511200.0,0.05749123709148675,0.33974139519091107,0.0,0.22245220415238875,0.0,0.2810967996716499,0.9557176099624992,41.72555190081431,20.83318801772721,69.63676831053154,45.005094619379236,36.433398945918505,-61.139014251464886,0.28772230953117983,0.28813662743456536
2001-01-31,0.4017859995365143,0.3828130066394806,0.3839290142059326,0.3861609995365143,730704800.0,0.3326249420642853,0.2618987268209457,0.5895034202933311,0.2745502526803715,0.38635538855398993,0.28482276310718413,0.37940646109877857,0.028193056313980114,0.006663036682329603,0.02153001963165051,-595175265177.8319,-4.072799509696321,-2274216000.0,0.058187466588548696,0.34386776564211513,0.0,0.22870836975484227,0.0,0.2862880676984787,0.9023716346268852,40.22500721495659,25.818104957007705,68.6421962686636,38.031605040336096,43.02449946449233,-61.3623439985704,-0.5763465275455015,-0.5746888371557235
2001-02-01,0.3839290142059326,0.3660709857940674,0.3694199919700623,0.3772319853305817,369695200.0,0.3249338269233704,0.26270625412464144,0.5863646334409713,0.277843431837675,0.38376209447978615,0.2874105736759704,0.3783277950755031,0.027159509626342948,0.004503591995753949,0.022655917630589,-597248195452.3186,-4.294217115536737,-2643911200.0,0.05769579555662717,0.34759398678903697,0.0,0.2322883160912502,0.0,0.2899411514401436,0.8034774896279103,39.76864619770638,23.35743126195692,64.66350482006959,28.271391068230837,37.1026969093154,-62.25574260914309,-2.3394002988603724,-2.312248472163103
