Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2001-01-05,15.875,13.5625,15.5,14.5625,8798800,14.5625,25.738125,39.635234375,20.354420731707318,29.903129139072853,20.65719750435568,29.671279057023874,-3.4360709954052915,0.1470544889892489,-3.5831254843945404,-104299868.57208483,-0.1914219298164084,-210277600,2.8786183209686587,26.441036653606666,0.0,11.471463346393335,0.0,18.95625,0.20648795995522456,78.9690645945972,-26.729559748427672,36.487804903459164,9.35672514619883,19.13148835088514,-83.7062937062937,-6.239029259928142,-6.048387096774189
2001-01-08,15.5625,13.75,14.4375,14.9375,10444700,14.9375,25.399375,39.371484375,19.955221036585364,29.65212748344371,20.288184762139185,29.37952105589469,-3.321842776286598,0.2090261664863542,-3.530868942772952,-101058409.95139517,-0.16378809275516829,-199832900,2.8024670123280404,26.228294751189665,0.0,11.040455248810334,0.0,18.634375,0.2565898033475501,81.50442127723271,-18.15068493150685,37.63042842563644,18.0327868852459,14.935080789507774,-83.2867132867133,2.5425098365809973,2.5751072961373467
2001-01-09,16.625,14.5625,14.5625,16.375,23455200,16.375,24.989375,39.089921875,19.649237804878048,29.423658940397353,20.03572122909795,29.122005787461127,-2.976606712361015,0.4434097843295497,-3.4200164966905646,-83289319.04230426,-0.09158360556879022,-176377700,2.7496122257331805,25.600797885628495,0.0,10.961702114371507,0.0,18.28125,0.36978362394876796,80.0771050735425,-1.8726591760299627,41.94231216187648,38.46153846153846,21.950350164327705,-81.67832167832168,9.1880951829586,9.623430962343104
2001-01-10,17.0,15.5625,15.84375,16.5,11002500,16.5,24.606875,38.806796875,19.36749237804878,29.19986479028698,19.80761018205937,28.872065078798528,-2.658875898398957,0.6089124786332865,-3.2677883770322436,-79940732.08578253,-0.10740560774844952,-165375200,2.655889923895096,24.439568452364828,0.0,11.24168154763517,0.0,17.840625,0.39842123896973486,73.97659501687669,8.641975308641975,42.31576713386268,59.49367088607595,38.662665410953416,-81.53846153846153,0.7604599385219402,0.7633587786259444
2001-01-11,17.3125,15.625,15.75,17.0,12756600,17.0,24.289375,38.541171875,19.12667682926829,28.985811258278147,19.626474041281348,28.636974681198556,-2.3131418333256804,0.7637172349652506,-3.076859068290931,-71908798.7524492,-0.06871715764296321,-152618600,2.5867192150454463,22.873141263386827,0.0,11.920608736613175,0.0,17.396875,0.4637640884398349,62.956896148151046,9.236947791164658,43.87105249121461,69.62025316455696,55.85848750405709,-80.97902097902097,2.9852963149681333,3.0303030303030276
2001-01-12,18.5,17.125,17.34375,17.6875,8434200,17.6875,23.910625,38.298359375,18.932583841463412,28.783943156732896,19.501378941843843,28.42015340038274,-1.926849603058571,0.9200075721858885,-2.8468571752444594,-73442289.6615401,-0.05169490081779279,-144184400,2.5090964139707714,21.737714497065923,0.0,12.449785502934077,0.0,17.09375,0.5639270606369982,54.33523360369635,4.428044280442804,46.02594394681063,83.54430379746836,70.88607594936705,-80.20979020979021,3.9644831347240395,4.044117647058831
2001-01-16,18.375,17.25,18.3125,18.0625,6017000,18.0625,23.524375,38.056171875,18.770503048780487,28.59008830022075,19.408548042370047,28.21505135285041,-1.5628476142352845,1.02720764880734,-2.5900552630426246,-70768067.43931788,-0.012086265683539101,-138167400,2.410232384401431,20.7717438527174,0.0,12.953256147282602,0.0,16.8625,0.6534823670779522,46.366124272407994,7.037037037037037,47.216312582412655,91.13924050632912,81.43459915611811,-79.79020979020979,2.097979046919418,2.1201413427561766
2001-01-17,19.5625,17.75,18.875,18.375,9166000,18.375,23.096875,37.813046875,18.637614329268295,28.40305463576159,19.341867523507467,28.020198850813767,-1.230155566868664,1.087919756939169,-2.318075323807833,-73612688.12897305,-0.016045131921428698,-129001400,2.3675372140870428,19.51971919707867,0.0,13.75528080292133,0.0,16.6375,0.8014170472809768,34.64726307532585,5.755395683453238,48.240755548962326,80.20833333333333,84.96395921237689,-79.44055944055944,1.7153079226249535,1.730103806228378
2001-01-18,19.5,17.9375,18.375,19.5,4115800,19.5,22.735625,37.592734375,18.571112804878048,28.233625827814567,19.35206961876505,27.85148204188676,-0.8102264917864375,1.2062790656171165,-2.016505557403554,-69496888.12897305,0.014480012190417911,-124885600,2.3100345559379685,19.420228404344535,1.0,13.81727159565546,0.0,16.61875,1.0142374104208256,33.714670529907934,25.301204819277107,51.862817778522704,98.95833333333333,90.1019690576652,-78.18181818181819,5.9423420470800625,6.1224489795918435
2001-01-19,20.375,18.6875,20.375,19.9375,6177500,19.9375,22.403125,37.372734375,18.53563262195122,28.072370309050775,19.389839320780208,27.69476952620583,-0.433117660429172,1.2667103175795056,-1.6998279780086776,-66522536.2771212,0.06080493968271906,-118708100,2.265567801942399,19.78377910059435,1.0,13.622470899405647,0.0,16.703125,1.02494939295132,36.887158547808895,43.69369369369369,53.233427290385514,93.57798165137615,90.91488277268088,-77.6923076923077,2.218791497536232,2.2435897435897356
2001-01-22,19.9375,18.5,19.5,18.5,4398600,18.5,22.034375,37.154296875,18.43719512195122,27.894403973509935,19.332430332342778,27.512694882122545,-0.36001991602812566,1.0718464495844418,-1.4318663656125674,-70921136.2771212,0.04983349561309766,-123106700,2.206420101803656,19.97231591091152,0.0,13.615184089088478,0.0,16.79375,0.7683993423170354,37.85415301420493,5.338078291814947,48.361025870843235,72.4770642201835,88.33779306829761,-79.30069930069929,-7.483164846078427,-7.210031347962387
2001-01-23,19.3125,18.25,18.375,18.953125,4744300,18.953125,21.7359375,36.9278125,18.367873475609755,27.724867549668872,19.30795902057873,27.343198448813187,-0.23686962041620774,0.9559973961570878,-1.1928670165732955,-69386215.68888591,0.09610083215181094,-118362400,2.1247115231033953,20.20353000046189,0.0,13.760532499538108,0.0,16.98203125,0.8059280637183843,37.940087414005795,22.278225806451612,49.91714403967289,79.12844036697248,81.72782874617734,-78.7937062937063,2.4198093500099382,2.44932432432432
2001-01-24,22.375,19.0,19.1875,21.875,13848100,21.875,21.5484375,36.699375,18.448685213414635,27.59635899558499,19.473574567638167,27.234917291410945,0.2710178288068299,1.1711078763041005,-0.9000900474972705,-59641256.42962665,0.17003630015670854,-104514300,2.2173660571674385,21.087747605162495,1.0,13.507564894837504,0.0,17.29765625,1.103856651603554,43.822021901522014,50.21459227467812,58.5839972393791,94.32624113475177,81.97724857396922,-75.52447552447552,14.337560665929994,15.41632316570487
2001-01-25,21.75,19.0,21.6875,19.0,7066400,19.0,21.3271875,36.4775,18.397865853658537,27.431912251655625,19.44302136972603,27.071849622274094,0.22073253107208402,0.8966580628554837,-0.6759255317833996,-66707656.42962665,0.15301901050290956,-111580700,2.2643399102269073,21.257710826972787,0.0,13.543851673027218,0.0,17.40078125,0.7073175978565815,44.33053345777546,27.19665271966527,49.50598154006771,61.702127659574465,78.3856030537662,-78.74125874125875,-14.0905453077238,-13.142857142857146
2001-01-26,20.5,18.875,18.9375,19.5,5094600,19.5,21.1609375,36.258125,18.38241234756098,27.27647764900662,19.446697410388868,26.92191200599144,0.25193758414060596,0.7422904927392044,-0.49035290859859854,-67883333.35270357,0.13398313874865667,-106486100,2.2186727737821283,21.485896978527897,0.0,13.578165521472101,0.0,17.53203125,0.7488664113959067,45.10447959106733,19.083969465648856,50.930093067284986,66.66666666666667,74.23167848699761,-78.18181818181819,2.597548640326064,2.6315789473684292
2001-01-29,20.75,18.8125,19.125,20.125,7713000,20.125,20.9846875,36.076875,18.40419207317073,27.13130794701987,19.490458867783133,26.787319689041116,0.3586765317293583,0.6792235522623655,-0.3205470205330072,-65146462.384961635,0.15257072840450486,-98773100,2.198589004226262,21.78015101157214,0.0,13.558911488427857,0.0,17.66953125,0.798673787947354,46.52777375259621,21.96969696969697,52.724953677647385,71.2,66.52293144208035,-77.4825174825175,3.1548357734926036,3.205128205128216
2001-01-30,20.6875,18.671875,20.5625,18.9375,12273300,18.9375,20.7734375,35.9315625,18.376352896341466,26.97162389624724,19.454784102119707,26.631877715000698,0.2597888181065642,0.46426867091165713,-0.20447985280509295,-74184939.12914768,0.1274506341974814,-111046400,2.185520146781529,21.865305137032138,0.0,13.811257362967867,0.0,17.83828125,0.6364802867869388,45.15035759997489,11.397058823529411,49.0536122841017,49.54128440366973,62.46931702344543,-78.81118881118881,-6.081874003503884,-5.900621118012417
2001-01-31,19.5625,17.0625,18.9375,17.3125,20475800,17.3125,20.5634375,35.78375,18.27625762195122,26.791741169977932,19.316572224563597,26.447335582030384,-0.04670041374097522,0.1262235512512942,-0.17292396499226942,-90565579.12914768,0.07503008698252274,-131522200,2.2079829934399915,21.61744426947909,0.0,14.402868230520912,0.0,18.01015625,0.4032990648053733,40.05837561213927,-2.1201413427561837,44.48841140104968,25.0,48.58042813455654,-80.62937062937064,-8.97152993220307,-8.580858085808584
2001-02-01,17.1875,15.75,17.1875,16.25,9468700,16.25,20.3396875,35.6296875,18.13325076219512,26.599479856512147,19.118728855236913,26.245408144762457,-0.41629136784093035,-0.19469392227892873,-0.22159744556200162,-93447357.39001724,-0.001694689852287619,-140990900,2.161877065337135,21.62893772516359,0.0,14.260124774836411,0.0,17.94453125,0.2700401324578659,41.06439364542987,-10.034602076124568,41.752324928466486,7.547169811320755,27.362818071663455,-81.81818181818181,-6.333587517181094,-6.137184115523464
2001-02-02,16.1875,14.25,16.125,14.375,12101100,14.375,20.1109375,35.426875,17.911356707317072,26.384293598234,18.812681832318404,26.010350557737457,-0.9400201595686113,-0.5747381712052877,-0.3652819883633236,-103987025.13195273,-0.004435200351577596,-153092000,2.1503144178130538,21.75032201709806,0.0,14.026240482901937,0.0,17.88828125,0.04515223144059679,43.17956222985998,-21.768707482993197,37.383002291464074,1.5384615384615385,11.361877116594057,-83.91608391608392,-12.260232209233246,-11.538461538461542
2001-02-05,14.9375,14.3125,14.625,14.4375,9189800,14.4375,19.9146875,35.231875,17.70592606707317,26.17194398454746,18.530412036684957,25.781185200158497,-1.2891768477014232,-0.7391158874704796,-0.5500609602309435,-109500905.13195273,-0.026275399002683098,-143902200,2.0413633879692643,21.765923202568633,0.0,13.998139297431367,0.0,17.88203125,0.05656191108484102,43.439046697434144,-25.961538461538463,37.61734999355955,2.3076923076923075,3.7977745524914917,-83.84615384615385,0.4338401598598107,0.43478260869564966
2001-02-06,15.875,13.5625,13.8125,15.8125,19075900,15.8125,19.7271875,35.0490625,17.578772865853658,25.97973785871965,18.355062873027865,25.583785493224667,-1.3205436005839886,-0.616386112282436,-0.7041574883015526,-91456134.86168246,0.04648337397912188,-124826300,2.0607302888286023,21.69400357779959,0.0,14.157558922200407,0.0,17.92578125,0.21959175094187927,42.04248925328811,-20.689655172413794,42.69828288905862,25.53191489361702,9.79268957992358,-82.3076923076923,9.09717782057271,9.523809523809534
2001-02-07,15.8125,14.5625,15.1875,15.0,7567900,15.0,19.4484375,34.875,17.418769054878048,25.778641004415014,18.138607203800262,25.37420558246774,-1.435067479747353,-0.5847279931566403,-0.8503394865907128,-93726504.86168246,-0.0547346192761765,-132394200,2.002820982483702,21.782798429702254,0.0,13.931264070297743,0.0,17.85703125,0.13611809880474288,43.96886721808538,-18.91891891891892,40.594263853570446,16.31205673758865,14.717221312965949,-83.21678321678321,-5.275056538552914,-5.138339920948621
2001-02-08,15.875,14.375,15.3125,14.375,5295200,14.375,19.1759375,34.6846875,17.238567073170735,25.571164459161146,17.895793835813148,25.156399531329765,-1.580392255864293,-0.5840422154188643,-0.9963500404454289,-99021704.86168246,-0.1031516564289719,-137689400,1.9669051980205805,21.9248791479568,0.0,13.576683352043196,0.0,17.75078125,0.09562744663314868,47.03001900783159,-24.154987633965376,39.002167567199,9.21985815602837,17.021276595744638,-83.91608391608392,-4.255961441879608,-4.1666666666666625
2001-02-09,14.75,13.375,14.3125,13.375,7454000,13.375,18.9428125,34.4840625,17.022923018292683,25.35235789183223,17.604129717373592,24.923104491105413,-1.798506566670385,-0.6417252209799649,-1.1567813456904201,-106475704.86168246,-0.19238337479231238,-145143400,1.9246262553048248,22.153028258205353,0.0,12.986034241794648,0.0,17.56953125,0.0424311129154254,52.175518435705015,-38.857142857142854,36.53329768996299,0.0,8.510638297872298,-85.03496503496504,-7.210329390134396,-6.956521739130439
2001-02-12,15.0,13.703125,14.125,14.5,5295300,14.5,18.6940625,34.2921875,16.877400914634148,25.15046081677704,17.40386328399465,24.716706382370653,-1.762606023439714,-0.484659742199435,-1.277946281240279,-105263527.75324872,-0.1802511868059714,-139848100,1.9032243799259088,22.18388271424965,0.0,12.636429785750352,0.0,17.41015625,0.19519030135114487,54.83841035889208,-23.684210526315788,41.05395256086209,12.5,7.23995271867608,-83.77622377622377,8.076135664445871,8.411214953271017
2001-02-13,15.0625,13.75,15.0,13.75,4795400,13.75,18.4753125,34.085,16.70657393292683,24.940445640176602,17.16813016889822,24.49954387974945,-1.8122486387557313,-0.42744188601236166,-1.3848067527433696,-110058927.75324872,-0.22411362017383882,-144643500,1.8610297813597723,22.21416530780018,0.0,12.174897192199824,0.0,17.19453125,0.15689418687330117,58.38640187181814,-29.48717948717949,39.056650112730914,4.477611940298507,5.659203980099459,-84.61538461538461,-5.310982531394837,-5.1724137931034475
2001-02-14,14.75,13.5,14.125,14.4375,8123400,14.4375,18.2715625,33.8575,16.580182926829266,24.741247240618105,16.991960480582204,24.300295486091045,-1.7177751565817552,-0.2663747230707083,-1.4514004335110469,-105997227.75324872,-0.18582531554760962,-136520100,1.8173847969769314,22.124373521361616,0.0,11.870938978638382,0.0,16.99765625,0.2503123232188655,60.322637379628354,-28.26086956521739,41.8494437973319,14.40677966101695,10.46146386710511,-83.84615384615385,4.879016416943172,5.000000000000004
2001-02-15,14.625,13.5,13.5,14.5,16384500,14.5,18.0303125,33.649375,16.467130335365855,24.544697847682123,16.831188836673675,24.106230228940728,-1.6107470176647016,-0.12747726732292364,-1.483269750341778,-93253727.75324872,-0.12735329170718823,-120135600,1.7679287400500079,21.849473816365688,0.0,11.64583868363431,0.0,16.74765625,0.2797200487118623,60.925749731287794,-23.432343234323433,42.10916913058913,15.254237288135593,11.379542963150307,-83.77622377622377,0.4319661144516651,0.43290043290042934
2001-02-16,14.125,13.3125,13.625,13.6875,6490600,13.6875,17.7965625,33.4471875,16.320998475609755,24.339197019867548,16.62837020204957,23.899918739258734,-1.6210824912811255,-0.11025019275147807,-1.5108322985296474,-93753004.67632565,-0.1457297757213149,-126626200,1.7264695443321503,21.482512796300007,0.0,11.387799703699988,0.0,16.43515625,0.22781234842482237,61.421461037828706,-20.938628158844764,39.63103993990876,5.084745762711864,11.581920903954758,-84.68531468531468,-5.766564184980938,-5.603448275862066
2001-02-20,13.6875,12.4375,13.625,12.5,6589100,12.5,17.5740625,33.234375,16.122503810975612,24.12052290286976,16.362023737401213,23.674177774124896,-1.7685477414461008,-0.20617235433316283,-1.562375387112938,-99683194.67632565,-0.15214285169780778,-133215300,1.6924360054512824,21.365852485251825,0.0,10.904460014748178,0.0,16.13515625,0.1525169799097507,64.83601589233848,-23.076923076923077,36.27130239068437,0.8771929824561403,7.072058677767821,-86.01398601398601,-9.075436326846376,-8.675799086757996
2001-02-21,12.5,11.3125,12.25,11.9375,7552600,11.9375,17.3853125,33.0015625,15.90167682926829,23.89692604856512,16.07657059305275,23.44176831325114,-1.9226264717162191,-0.2882008676826249,-1.6344256040335943,-99285689.41316776,-0.15584436411660413,-140767900,1.6563691479190479,21.15129843782813,0.0,10.417451562171872,0.0,15.784375,0.14161264413744432,68.00298951118596,-16.956521739130434,34.76774503190889,10.638297872340425,5.533412205836098,-86.64335664335664,-4.604393850140687,-4.5000000000000036
2001-02-22,12.125,11.375,12.0,11.9375,8249200,11.9375,17.1553125,32.781171875,15.684813262195123,23.675961644591613,15.809533780597734,23.213961019919434,-1.998698336990108,-0.2914181863652108,-1.7072801506248971,-95161089.41316776,-0.19070457394368986,-132518700,1.5916284944962589,20.120395095075928,0.0,10.454604904924071,0.0,15.2875,0.15341685117340947,63.22675512773087,-17.316017316017316,34.7677450319089,12.820512820512821,8.112001225103084,-86.64335664335664,0.0,0.0
2001-02-23,12.0625,11.0625,11.875,11.8125,5149900,11.8125,16.8853125,32.558984375,15.466272865853659,23.455896799117003,15.551660633462397,22.988189514574497,-2.035377345706264,-0.2624777560650935,-1.7728995896411706,-92586139.41316776,-0.14038505616296204,-137668600,1.5493693163179547,19.67142207982844,0.0,10.18482792017156,0.0,14.928125,0.17157602111307257,63.548464121628655,-25.296442687747035,34.40023004800837,15.584415584415584,13.014408759089568,-86.78321678321679,-1.0526412986987754,-1.0471204188481686
