Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2010-12-29,22.63999938964844,22.399999618530273,22.54999923706055,22.51000022888184,1989400.0,15.155987739562988,13.892874755859374,13.969664869308472,14.403991494527675,13.572552262784104,14.378891188750123,13.814523433128459,0.3913813412084224,0.048948251878312254,0.34243308933011013,-27715022410.399754,-31.99165147728847,2444000.0,7.265673948182049,15.284301719341482,0.0,13.892485466327464,0.0,14.588393592834473,0.9078082473166801,9.540572402006275,1.214056242369,67.0758354277883,-430.7810255314188,-464.2165030560254,-1.7030354146554294,-0.044389271736422486,-0.04437942115674831
2010-12-30,23.0,22.479999542236328,22.53000068664551,22.95000076293945,3080800.0,15.452242851257324,13.953875885009765,13.980067391395568,14.468226219968098,13.598855324212554,14.448139683105428,13.84695352061616,0.4405657623577106,0.07850613842208037,0.36205962393563024,-27801376647.914333,-32.53407720175114,5524800.0,7.306983827628832,15.329791845570606,1.0,14.027440057505567,0.0,14.678615951538086,1.0940229873440335,8.872442690542448,4.698940445767124,71.12776833709353,-326.42684727206114,-402.83251308175,0.21838196327161885,1.9358476967383353,1.954706725718669
2010-12-31,22.989999771118164,22.739999771118164,22.95000076293945,22.8799991607666,1582200.0,15.405107498168945,14.006662616729736,13.98585777759552,14.527394552928646,13.624535859467965,14.509879542141784,13.877808054825124,0.4612239732767147,0.07933147947286756,0.38189249380384716,-27895800980.348415,-35.299132358641096,3942600.0,7.323467619931118,15.427939354207307,0.0,14.04577356693527,0.0,14.736856460571289,0.9834811017255571,9.378972991764185,5.243836364711975,69.65887740848733,-329.08986088212157,-362.0992445618674,-0.08732309619814416,-0.3055051014779764,-0.30503890951043555
2011-01-03,23.229999542236328,22.899999618530273,23.06999969482422,22.90999984741211,2398800.0,15.425304412841795,14.058776035308838,13.99191746711731,14.584813842540834,13.650478553014086,14.568939211219204,13.908451547063077,0.4706789836517551,0.07102919187832635,0.39964979177342874,-28006868283.40769,-35.8702170180566,6341400.0,7.3592836502265655,15.520040939937465,0.0,14.060053206791052,0.0,14.790047073364258,0.9351114225518161,9.871420462046663,6.261592158878471,69.94528591732326,-290.2347564697267,-315.2504882079701,0.0436677333304214,0.13101944677438304,0.1311053147486918
2011-01-04,22.979999542236328,22.46999931335449,22.96999931335449,22.5,2771000.0,15.149251937866213,14.104156398773194,13.994947295188904,14.626336708301451,13.672702497604405,14.606378741970625,13.933021851831455,0.42981614603644935,0.024133083410416478,0.4056830626260329,-28089191369.185978,-35.493375088384404,3570400.0,7.373241613024277,15.542809319804553,0.0,14.121447348286269,0.0,14.83212833404541,0.7231124865976637,9.582994021537111,3.6388829518073513,61.41230167770238,-304.03738021850575,-307.7873325234516,-1.7467217036798877,-1.805815092922236,-1.7896079557805367
2011-01-05,22.649999618530273,21.8799991607666,22.489999771118164,21.88999938964844,6061200.0,14.73853874206543,14.139975929260254,13.993903651237488,14.64576383102231,13.689464534650051,14.614905193589646,13.948972681341038,0.3345227962327364,-0.05692821311463725,0.39145100934737365,-28207683203.358707,-31.849903483357345,-2490800.0,7.382349189284262,15.536078825166944,0.0,14.158476171323533,0.0,14.847277498245239,0.4210666763188674,9.278486604741012,1.0152192689296897,51.37095758233856,-324.5730400085449,-306.2817255655927,-4.410478177761556,-2.748540739590677,-2.711112056788678
2011-01-06,21.31999969482422,20.549999237060547,21.290000915527344,20.6299991607666,11341400.0,13.890182495117188,14.156539134979248,13.990267844200135,14.622691034689183,13.69503703279474,14.56814889046239,13.947808519237595,0.139732927763081,-0.20137446526743413,0.3411073930305151,-28415210579.18642,-29.384605299114433,-13832200.0,7.3251428866753,15.603138114549331,0.0,14.044959114454574,1.0,14.824048614501953,-0.09933173231571876,10.511156841258831,-2.9632982524493836,37.6698736328302,-248.50059640222847,-292.3703388764267,-9.912649688783892,-5.928345102456012,-5.7560404175411195
2011-01-07,20.959999084472656,20.18000030517578,20.6200008392334,20.770000457763672,5790200.0,13.98444366455078,14.175256900787353,13.98686767578125,14.603855063275592,13.701925798967713,14.530490488790674,13.948533967659637,0.011271847261781431,-0.263868436614987,0.2751402838767684,-28512984287.398792,-27.896939604857778,-8042000.0,7.3069052940095975,15.650125562056715,0.0,13.939394510880298,0.0,14.794760036468507,0.026333276431442825,11.5630875185507,-4.0203356753099255,39.59753684728489,-203.1330554231877,-258.735563944654,-9.30130142215787,0.6763249716619679,0.6786172137531521
2011-01-10,20.75,20.299999237060547,20.649999618530273,20.700000762939453,3728000.0,13.937311172485352,14.192627925872802,13.982491211891174,14.582202650861042,13.708212290968067,14.492220855480655,13.94831173409183,-0.08755286871977219,-0.2901545220772325,0.20260165335746033,-28622134780.23989,-28.04507749861517,-11770000.0,7.268237511255285,15.671088066448135,0.0,13.814743861805038,0.0,14.742915964126587,0.06602617681233233,12.591431770757383,-4.608280733305162,38.94890147478999,-204.67838341844487,-218.77067841462068,-9.606987925933574,-0.33760440278367554,-0.33703515989630395
2011-01-11,20.700000762939453,20.11000061035156,20.65999984741211,20.190000534057614,4473900.0,13.593932151794435,14.199899616241455,13.977172160148621,14.54412848658678,13.709967958142954,14.434266745565415,13.941294316620594,-0.20554707520981808,-0.32651898285382275,0.12097190764400467,-28725429802.739162,-27.913905500298373,-16243900.0,7.232126945483772,15.739151061561397,0.0,13.630200230095095,1.0,14.684675645828246,-0.017197213780201604,14.361575851799163,-9.135912598747614,34.51325961480951,-208.84841952881095,-205.5532861234815,-11.834036140554161,-2.494597309465707,-2.4637393571925514
2011-01-12,20.770000457763672,20.200000762939453,20.25,20.670000076293945,4515800.0,13.91711711883545,14.218213424682617,13.973300704956054,14.52234494046467,13.71605178302487,14.400902253518321,13.94081556022881,-0.24036023075979962,-0.28906571072304343,0.048705479963243814,-28829497396.24949,-27.802351674953407,-11728100.0,7.2281227569470206,15.755051036254503,0.0,13.542258076294324,0.0,14.648654556274414,0.16940538465373234,15.105776107010321,-7.101121707187337,41.29020381593386,-198.48992344926967,-204.00557546550885,-9.737960199768114,2.349600205402247,2.3774207744471587
2011-01-13,21.0,20.56999969482422,20.6299991607666,20.600000381469727,3637600.0,13.869983673095705,14.231948795318603,13.968890590667725,14.498303247079617,13.721544616648693,14.366649441878154,13.939412948602412,-0.2677013302450444,-0.2531254481666306,-0.01457588207841383,-28946492954.312687,-27.866407245442563,-15365700.0,7.217748480105415,15.772926081691825,0.0,13.459746418918527,0.0,14.616336250305176,0.177347769729801,15.82598828571011,-8.525735881686565,40.62983236609671,-200.00061132989887,-202.44631810266023,-10.043652888775167,-0.3392472737409502,-0.3386724803512209
2011-01-14,20.6299991607666,20.31999969482422,20.59000015258789,20.3700008392334,4213400.0,13.71512222290039,14.2429909324646,13.962056589126586,14.466912615008471,13.725049324793535,14.324615427750556,13.934971548093461,-0.3045310107001278,-0.23196410289737115,-0.07256690780275663,-29130248539.3652,-28.73967382437126,-19579100.0,7.185053266360093,15.792698514388464,0.0,13.349751818253138,0.0,14.5712251663208,0.14956134950683075,16.76555449696729,-9.506906058662093,38.45373365856625,-204.96412104821036,-201.15155194246003,-11.048035496300479,-1.1228021215832218,-1.1165222241444117
2011-01-18,20.57999992370605,20.1200008392334,20.420000076293945,20.3700008392334,2932300.0,13.71512222290039,14.248646659851074,13.954414625167846,14.436039277983875,13.728643806070156,14.285293285502158,13.93061809610944,-0.32547080852443067,-0.20232312057733923,-0.12314768794709144,-29214837634.78341,-28.260970799361157,-16646800.0,7.162183583106205,15.804505832554911,0.0,13.250415317652608,0.0,14.52746057510376,0.18194613798389905,17.581121639933002,-11.241867249164978,38.45373365856625,-204.96412104821036,-203.3096178087736,-11.048035496300479,0.0,0.0
2011-01-19,20.520000457763672,20.1200008392334,20.31999969482422,20.459999084472656,3835900.0,13.775717735290527,14.254975605010987,13.947513275146484,14.408146451159222,13.733061090515674,14.252417443553021,13.927550762231837,-0.3260502210539009,-0.16232202648544758,-0.16372819456845333,-29340353828.61885,-28.6937194863398,-12810900.0,7.136661772517425,15.816539230156241,0.0,13.184517727088632,0.0,14.500528478622437,0.224618228807346,18.151210881368186,-10.576945101305444,39.91413553201857,-203.02195652466253,-204.3167328736948,-10.655032081557959,0.44084219047233475,0.44181532913325494
2011-01-20,21.020000457763672,20.43000030517578,20.43000030517578,21.01000022888184,4919200.0,14.146036148071287,14.261439228057862,13.94189121723175,14.398038765279257,13.742334503611717,14.245554134167104,13.931877205515786,-0.26800086693854297,-0.08341813789607172,-0.18458272904247125,-29450059701.456272,-28.072400411382482,-7891700.0,7.144348983228548,15.803799321972702,0.0,13.154839727557325,0.0,14.479319524765014,0.37418329166048225,18.294779598479558,-8.293309684737878,48.03013137641687,-191.15277256449195,-199.71295004578863,-8.253263451764848,2.652699608998743,2.688196868552861
2011-01-21,21.209999084472656,20.799999237060547,21.18000030517578,20.899999618530273,4304000.0,14.07197380065918,14.271000061035156,13.934417576789857,14.383800991570077,13.75052886162899,14.234355402973046,13.934651395518625,-0.2322321808801462,-0.03811956147013995,-0.19411261941000624,-29595619468.554962,-28.182355679869453,-12195700.0,7.1386071227408925,15.786960417831176,0.0,13.117815106308226,0.0,14.452387762069701,0.35747723821245736,18.468542053155556,-7.111097905199726,46.67233124556984,-193.5265665634331,-195.90043188419622,-8.73360851839957,-0.5249308339867476,-0.5235554796896635
2011-01-24,21.09000015258789,20.489999771118164,20.84000015258789,21.09000015258789,2852200.0,14.199899673461914,14.283792819976806,13.926977615356446,14.375236945035981,13.760317127236203,14.232132452682006,13.939903836666018,-0.18431522484188,0.007837915654500982,-0.192153140496381,-29658273708.8623,-28.189262465238386,-9343500.0,7.129994210540022,15.732057404814563,0.0,13.096634936036265,0.0,14.414346170425414,0.4186291763449557,18.283329938235543,-3.654630069032419,49.33650658103919,-205.92693855145086,-196.868759226459,-7.903921585121387,0.9049753706053654,0.9090826533285856
2011-01-25,21.09000015258789,20.809999465942386,20.989999771118164,21.059999465942386,2777100.0,14.179698944091795,14.283254089355468,13.918864336013794,14.365079882086775,13.769705254342119,14.228749645676187,13.944652254634844,-0.1496242582566154,0.034023105791812475,-0.18364736404842788,-29792571969.041046,-28.57474449242644,-12120600.0,7.112858944010447,15.669178870090136,0.0,13.07939023696553,0.0,14.374284553527833,0.4248642893295627,18.016817626509297,2.0843242993847,48.92088522334611,-233.47653472164296,-210.97667994550935,-8.034937155575395,-0.14236094776403085,-0.14225966263601286
2011-01-26,21.25,20.93000030517578,21.06999969482422,21.040000915527344,2150700.0,14.16623592376709,14.286082000732423,13.910044116973877,14.353806274693188,13.778782484210353,14.224716502327214,13.949040050063205,-0.12405569824388962,0.047673332643630606,-0.17172903088752023,-29885640431.091328,-28.89166769145347,-14271300.0,7.109819094860287,15.569913553621813,0.0,13.079007459256605,0.0,14.324460506439209,0.43647910572379817,17.389179112508163,1.2999606103540342,48.62687262798916,-491.2205937060583,-310.2080223263844,-8.12225406654219,-0.09499084365929278,-0.09494574163941838
2011-01-27,21.25,20.950000762939453,21.049999237060547,21.06999969482422,3254100.0,14.186436653137207,14.290795249938965,13.900348601341248,14.342762655165137,13.7879994505657,14.222246834637538,13.953740972896354,-0.10068154582225297,0.056837988052213795,-0.15751953387446677,-30035623664.04086,-28.784507697130405,-11017200.0,7.107958022101188,15.462269430408604,0.0,13.089696473827235,0.0,14.27598295211792,0.46225772584471353,16.61933167431658,1.7874716117673544,49.12097804526744,-519.6111516376418,-414.76942668844805,-7.991238496088204,0.14249614552901413,0.14259771952707112
2011-01-28,21.18000030517578,20.670000076293945,21.06999969482422,20.979999542236328,3345100.0,14.125835418701172,14.292545719146728,13.888767819404602,14.327818613517575,13.796253229440179,14.216026743286806,13.957148783704369,-0.09078498928349887,0.053387635672774325,-0.1441726249562732,-30124815334.126167,-28.725530558068158,-14362300.0,7.099786995668145,15.266768737930065,0.0,13.15255642305016,0.0,14.209662580490113,0.4603506416082424,14.878694711461481,3.912799188397625,47.64064198035096,-524.9270522413012,-511.9195991950008,-8.384279022218822,-0.4280922903816542,-0.4271772814960828
2011-01-31,21.18000030517578,20.82999992370605,21.09000015258789,21.06999969482422,2134500.0,14.186436653137207,14.293488368988037,13.876177139282227,14.31524775435285,13.805162825847567,14.21411770521264,13.961689137554524,-0.0734706556753828,0.056561575424712324,-0.13003223110009512,-30207982236.099453,-28.392478741091747,-12227800.0,7.0965282735828925,15.05256089224214,0.0,13.24489718423491,0.0,14.148729038238525,0.5208598616720869,12.776156099405226,1.9351675494435574,49.28653382230664,-519.6111516376418,-521.3831185055286,-7.991238496088204,0.4280922903816542,0.4290099143857029
2011-02-01,21.18000030517578,20.520000457763672,21.13999938964844,20.549999237060547,4249900.0,13.836318969726562,14.295508346557618,13.860186252593994,14.285663667539271,13.809297171670604,14.189743593245797,13.959206559973772,-0.10956965805552699,0.016370058435654533,-0.12593971649118152,-30298307846.775406,-27.51240658403391,-16477700.0,7.089173657758299,14.76588176557755,0.0,13.372677766587977,0.0,14.069279766082763,0.33278773494394465,9.902454298678547,-0.24271624367116956,41.223956236255326,-556.0784545400838,-533.538886139676,-10.261991555427329,-2.4989398456506606,-2.4679748126406276
2011-02-02,20.459999084472656,19.729999542236328,20.459999084472656,19.81999969482422,7599000.0,13.344807624816895,14.291468563079833,13.841401190757752,14.232743872665779,13.806788854451634,14.135231595282644,13.94704024442611,-0.20335643044703922,-0.06193337116468617,-0.14142305928235305,-30438841377.752857,-26.665569718913073,-24076700.0,7.055924118971713,14.548617162095246,0.0,13.40949793876535,1.0,13.979057550430298,-0.05678976583272062,8.148755516746778,-2.700045920591032,33.050166439578604,-420.07828910879164,-498.5892984288395,-13.449779385168203,-3.6169577190210855,-3.5523273638391806
2011-02-03,20.190000534057614,19.190000534057614,19.790000915527344,19.5,6429400.0,13.129355430603027,14.279618511199951,13.822414121627808,14.170488384293346,13.801365629621426,14.070336358851701,13.930848465934565,-0.29749294088299116,-0.12485590528051049,-0.17263703560248067,-30523203401.00916,-26.168889836777343,-30506100.0,7.040871889705214,14.470909353072301,0.0,13.326287416642053,1.0,13.898598384857177,-0.17204980943594433,8.235520623988519,-4.270955685099895,30.221439649469716,-294.20614925654985,-423.4542976351422,-14.847134481279278,-1.6276771465576712,-1.6145020615598638
2011-02-04,20.32999992370605,19.690000534057614,19.690000534057614,20.049999237060547,5983200.0,13.499669075012207,14.277463989257813,13.805648961067199,14.12788990299876,13.80082165623343,14.033519114733025,13.922310260173726,-0.30689725108549126,-0.10740817238640846,-0.1994890786990828,-30644930433.84658,-26.82353615509276,-24522900.0,7.052284218519342,14.477261304880852,0.0,13.280884122823007,0.0,13.87907271385193,0.18287288947861396,8.620008027364875,-2.0038786042424563,39.764228338042486,-276.2297540908466,-330.1713974853965,-12.445396777642904,2.7814576420019943,2.8205013289991365
